Nombre d'itérations;Pi;Time;nombre de processeur;Nombre de points dans le cercle;Error
10000000;3,141448;429ms;1;0;-0,000046
10000000;3,141446;502ms;1;0;-0,000047
10000000;3,141552;549ms;1;0;-0,000013
10000000;3,141705;546ms;1;0;0,000036
10000000;3,141584;556ms;1;0;-0,000003
10000000;3,140865;226ms;2;0;-0,000232
10000000;3,141740;228ms;2;0;0,000047
10000000;3,141190;224ms;2;0;-0,000128
10000000;3,141796;226ms;2;0;0,000065
10000000;3,141584;252ms;2;0;-0,000003
10000000;3,141298;215ms;4;0;-0,000094
10000000;3,141538;231ms;4;0;-0,000018
10000000;3,141510;184ms;4;0;-0,000026
10000000;3,141163;184ms;4;0;-0,000137
10000000;3,142108;186ms;4;0;0,000164
10000000;3,141216;141ms;8;0;-0,000120
10000000;3,142458;80ms;8;0;0,000275
10000000;3,140981;108ms;8;0;-0,000195
10000000;3,141428;105ms;8;0;-0,000052
10000000;3,141645;84ms;8;0;0,000017
10000000;3,142290;161ms;16;0;0,000222
10000000;3,141483;129ms;16;0;-0,000035
10000000;3,140577;118ms;16;0;-0,000323
10000000;3,141589;114ms;16;0;-0,000001
10000000;3,141389;133ms;16;0;-0,000065
20000000;3,140750;1119ms;1;0;-0,000268
20000000;3,141935;1168ms;1;0;0,000109
20000000;3,141969;1434ms;1;0;0,000120
20000000;3,142049;1366ms;1;0;0,000145
20000000;3,140945;1304ms;1;0;-0,000206
20000000;3,141759;996ms;2;0;0,000053
20000000;3,141650;813ms;2;0;0,000018
20000000;3,141711;782ms;2;0;0,000038
20000000;3,141966;757ms;2;0;0,000119
20000000;3,141099;699ms;2;0;-0,000157
20000000;3,141588;502ms;4;0;-0,000002
20000000;3,142166;498ms;4;0;0,000183
20000000;3,141898;448ms;4;0;0,000097
20000000;3,141304;430ms;4;0;-0,000092
20000000;3,142019;458ms;4;0;0,000136
20000000;3,141625;343ms;8;0;0,000010
20000000;3,141157;376ms;8;0;-0,000139
20000000;3,141629;399ms;8;0;0,000012
20000000;3,141351;330ms;8;0;-0,000077
20000000;3,142092;343ms;8;0;0,000159
20000000;3,141879;317ms;16;0;0,000091
20000000;3,141541;298ms;16;0;-0,000017
20000000;3,141250;273ms;16;0;-0,000109
20000000;3,141136;256ms;16;0;-0,000145
20000000;3,141351;261ms;16;0;-0,000077
40000000;3,141724;3132ms;1;0;0,000042
40000000;3,141769;2777ms;1;0;0,000056
40000000;3,141549;2655ms;1;0;-0,000014
40000000;3,141270;2841ms;1;0;-0,000103
40000000;3,141557;2604ms;1;0;-0,000011
40000000;3,141662;1611ms;2;0;0,000022
40000000;3,141629;1718ms;2;0;0,000012
40000000;3,141479;1284ms;2;0;-0,000036
40000000;3,141964;1272ms;2;0;0,000118
40000000;3,141463;1493ms;2;0;-0,000041
40000000;3,141679;814ms;4;0;0,000028
40000000;3,141553;979ms;4;0;-0,000013
40000000;3,141120;963ms;4;0;-0,000150
40000000;3,141520;800ms;4;0;-0,000023
40000000;3,141490;770ms;4;0;-0,000033
40000000;3,141553;736ms;8;0;-0,000013
40000000;3,141966;686ms;8;0;0,000119
40000000;3,142146;553ms;8;0;0,000176
40000000;3,141961;539ms;8;0;0,000117
40000000;3,141274;550ms;8;0;-0,000102
40000000;3,141837;635ms;16;0;0,000078
40000000;3,141259;564ms;16;0;-0,000106
40000000;3,141403;562ms;16;0;-0,000060
40000000;3,141795;510ms;16;0;0,000065
40000000;3,141897;534ms;16;0;0,000097
80000000;3,141291;4989ms;1;0;-0,000096
80000000;3,141424;4890ms;1;0;-0,000054
80000000;3,141832;4991ms;1;0;0,000076
80000000;3,141784;5591ms;1;0;0,000061
80000000;3,141363;5332ms;1;0;-0,000073
80000000;3,141550;2902ms;2;0;-0,000014
80000000;3,141761;2698ms;2;0;0,000053
80000000;3,141312;2790ms;2;0;-0,000089
80000000;3,141657;2729ms;2;0;0,000020
80000000;3,141551;2752ms;2;0;-0,000013
80000000;3,141288;1614ms;4;0;-0,000097
80000000;3,141928;1561ms;4;0;0,000107
80000000;3,141699;1529ms;4;0;0,000034
80000000;3,141494;1598ms;4;0;-0,000031
80000000;3,141134;1463ms;4;0;-0,000146
80000000;3,141418;1179ms;8;0;-0,000056
80000000;3,141579;1355ms;8;0;-0,000004
80000000;3,141725;1077ms;8;0;0,000042
80000000;3,141497;1022ms;8;0;-0,000030
80000000;3,141470;1059ms;8;0;-0,000039
80000000;3,141906;1075ms;16;0;0,000100
80000000;3,141568;1038ms;16;0;-0,000008
80000000;3,141565;1044ms;16;0;-0,000009
80000000;3,141295;989ms;16;0;-0,000095
80000000;3,141465;973ms;16;0;-0,000041
160000000;3,141455;9469ms;1;0;-0,000044
160000000;3,141552;8729ms;1;0;-0,000013
160000000;3,141771;9772ms;1;0;0,000057
160000000;3,141844;9327ms;1;0;0,000080
160000000;3,141709;9448ms;1;0;0,000037
160000000;3,141473;4919ms;2;0;-0,000038
160000000;3,141567;4826ms;2;0;-0,000008
160000000;3,141684;5198ms;2;0;0,000029
160000000;3,141365;5117ms;2;0;-0,000072
160000000;3,141457;5129ms;2;0;-0,000043
160000000;3,141854;2994ms;4;0;0,000083
160000000;3,141694;3053ms;4;0;0,000032
160000000;3,141511;2909ms;4;0;-0,000026
160000000;3,141597;2951ms;4;0;0,000001
160000000;3,141550;2801ms;4;0;-0,000013
160000000;3,141665;2094ms;8;0;0,000023
160000000;3,141865;1899ms;8;0;0,000087
160000000;3,141559;2057ms;8;0;-0,000011
160000000;3,141628;2061ms;8;0;0,000011
160000000;3,141913;2012ms;8;0;0,000102
160000000;3,141649;2036ms;16;0;0,000018
160000000;3,141748;1838ms;16;0;0,000049
160000000;3,141652;1843ms;16;0;0,000019
160000000;3,141691;1722ms;16;0;0,000031
160000000;3,141677;1648ms;16;0;0,000027
